location_id,location_name,total_init,total_oprd,threatened,homeless_relief_duty,
E92000001,ENGLAND,69300,66630,32000,34640,
E12000001,North East,3950,3840,2180,1670,
E12000002,North West,10120,9790,4530,5260,
E12000003,Yorkshire and The Humber,6970,6780,3390,3390,
E12000004,East Midlands,5410,5300,2670,2630,
E12000005,West Midlands,6530,6220,2340,3880,
E12000006,East of England,7010,6680,3470,3210,
E12000007,London,12800,12300,5560,6740,
E12000008,South East,9340,8760,4460,4290,
E12000009,South West,7180,6960,3400,3560,
E07000223,Adur,45,44,14,30,
E07000026,Allerdale,123,123,54,69,
E07000032,Amber Valley,96,96,74,22,
E07000224,Arun,230,202,98,104,
E07000170,Ashfield,101,101,34,67,
E07000105,Ashford,147,145,77,68,
E07000200,Babergh,76,74,52,22,
E09000002,Barking & Dagenham,302,290,171,119,
E09000003,Barnet,469,458,227,231,
E08000016,Barnsley,196,196,97,99,
E07000027,Barrow-in-Furness,70,70,30,40,
E07000066,Basildon,137,136,34,102,
E07000084,Basingstoke & Deane,70,68,46,22,
E07000171,Bassetlaw,110,108,42,66,
E06000022,Bath & North East Somerset,85,80,36,44,
E06000055,Bedford,276,271,118,153,
E09000004,Bexley,153,150,89,61,
E08000025,Birmingham,1245,1228,326,902,
E07000129,Blaby,84,81,43,38,
E06000008,Blackburn with Darwen,263,252,182,70,
E06000009,Blackpool,347,336,141,195,
E07000033,Bolsover,69,68,49,19,
E08000001,Bolton,467,454,180,274,
E07000136,Boston,75,75,58,17,
E06000058,"Bournemouth, Christchurch and Poole",554,553,236,317,
E06000036,Bracknell Forest,176,146,103,43,
E08000032,Bradford,687,659,404,255,
E07000067,Braintree,116,112,80,32,
E07000143,Breckland,-1,-1,-1,-1,
E09000005,Brent,686,673,220,453,
E07000068,Brentwood,26,26,15,11,
E06000043,Brighton & Hove,228,222,67,155,
E06000023,Bristol,794,677,123,554,
E07000144,Broadland,61,60,34,26,
E09000006,Bromley,202,193,66,127,
E07000234,Bromsgrove,54,53,26,27,
E07000095,Broxbourne,119,116,57,59,
E07000172,Broxtowe,65,63,47,16,
E06000060,Buckinghamshire,483,459,293,166,
E07000117,Burnley,159,159,59,100,
E08000002,Bury,161,155,28,127,
E08000033,Calderdale,197,195,141,54,
E07000008,Cambridge,174,161,67,94,
E09000007,Camden,227,194,62,132,
E07000192,Cannock Chase,43,41,33,8,
E07000106,Canterbury,214,199,70,129,
E07000028,Carlisle,93,93,46,47,
E07000069,Castle Point,64,63,36,27,
E06000056,Central Bedfordshire,301,275,168,107,
E07000130,Charnwood,-1,-1,-1,-1,
E07000070,Chelmsford,200,195,74,121,
E07000078,Cheltenham,109,105,45,60,
E07000177,Cherwell,109,108,74,34,
E06000049,Cheshire East,366,365,228,137,
E06000050,Cheshire West & Chester,434,419,166,253,
E07000034,Chesterfield,149,142,98,44,
E07000225,Chichester,-1,-1,-1,-1,
E07000118,Chorley,131,131,76,55,
E09000001,City of London,6,6,0,6,
E07000071,Colchester,164,144,86,58,
E07000029,Copeland,53,53,33,20,
E06000052,Cornwall,977,974,587,387,
E07000079,Cotswold,43,42,20,22,
E08000026,Coventry,592,580,176,404,
E07000163,Craven,28,28,17,11,
E07000226,Crawley,181,150,79,71,
E09000008,Croydon,596,573,179,394,
E07000096,Dacorum,150,147,87,60,
E06000005,Darlington,205,194,68,126,
E07000107,Dartford,131,129,70,59,
E06000015,Derby,572,550,370,180,
E07000035,Derbyshire Dales,57,57,49,8,
E08000017,Doncaster,358,358,100,258,
E06000059,Dorset,318,312,152,160,
E07000108,Dover,144,144,74,70,
E08000027,Dudley,-1,-1,-1,-1,
E06000047,Durham,590,563,290,273,
E09000009,Ealing,673,670,370,300,
E07000009,East Cambridgeshire,92,88,64,24,
E07000040,East Devon,153,152,118,34,
E07000085,East Hampshire,42,41,28,13,
E07000242,East Hertfordshire,120,114,63,51,
E07000137,East Lindsey,149,149,104,45,
E06000011,East Riding of Yorkshire,173,173,61,112,
E07000193,East Staffordshire,87,70,17,53,
E07000244,East Suffolk,254,253,161,92,
E07000061,Eastbourne,161,102,38,64,
E07000086,Eastleigh,88,87,54,33,
E07000030,Eden,40,40,29,11,
E07000207,Elmbridge,83,81,44,37,
E09000010,Enfield,768,725,422,303,
E07000072,Epping Forest,88,88,36,52,
E07000208,Epsom & Ewell,58,58,27,31,
E07000036,Erewash,122,122,65,57,
E07000041,Exeter,225,223,113,110,
E07000087,Fareham,151,85,44,41,
E07000010,Fenland,154,134,38,96,
E07000112,Folkestone & Hythe,55,55,36,19,
E07000080,Forest of Dean,59,59,38,21,
E07000119,Fylde,78,78,33,45,
E08000037,Gateshead,368,368,282,86,
E07000173,Gedling,55,55,35,20,
E07000081,Gloucester,257,255,108,147,
E07000088,Gosport,115,115,64,51,
E07000109,Gravesham,143,141,69,72,
E07000145,Great Yarmouth,210,163,77,86,
E09000011,Greenwich,506,449,156,293,
E07000209,Guildford,86,86,50,36,
E09000012,Hackney,498,493,149,344,
E06000006,Halton,-1,-1,-1,-1,
E07000164,Hambleton,39,39,19,20,
E09000013,Hammersmith & Fulham,244,240,88,152,
E07000131,Harborough,56,56,25,31,
E09000014,Haringey,532,486,363,123,
E07000073,Harlow,91,91,50,41,
E07000165,Harrogate,137,134,64,70,
E09000015,Harrow,147,143,52,91,
E07000089,Hart,13,13,7,6,
E06000001,Hartlepool,78,78,35,43,
E07000062,Hastings,277,276,116,160,
E07000090,Havant,118,113,72,41,
E09000016,Havering,478,462,282,180,
E06000019,Herefordshire,225,225,109,116,
E07000098,Hertsmere,114,112,59,53,
E07000037,High Peak,107,107,73,34,
E09000017,Hillingdon,421,417,243,174,
E07000132,Hinckley & Bosworth,88,88,32,56,
E07000227,Horsham,102,93,44,49,
E09000018,Hounslow,-1,-1,-1,-1,
E07000011,Huntingdonshire,218,215,149,66,
E07000120,Hyndburn,51,51,27,24,
E07000202,Ipswich,409,383,283,100,
E06000046,Isle of Wight,137,124,75,49,
E06000053,Isles of Scilly,0,0,0,0,
E09000019,Islington,397,388,168,220,
E09000020,Kensington & Chelsea,224,202,82,120,
E07000146,King's Lynn & West Norfolk,144,118,40,78,
E06000010,Kingston upon Hull,824,767,387,380,
E09000021,Kingston upon Thames,90,87,48,39,
E08000034,Kirklees,361,359,230,129,
E08000011,Knowsley,263,242,152,90,
E09000022,Lambeth,864,858,393,465,
E07000121,Lancaster,247,242,118,124,
E08000035,Leeds,1095,1089,690,399,
E06000016,Leicester,611,602,344,258,
E07000063,Lewes,84,52,18,34,
E09000023,Lewisham,470,466,245,221,
E07000194,Lichfield,72,72,36,36,
E07000138,Lincoln,202,201,55,146,
E08000012,Liverpool,322,320,83,237,
E06000032,Luton,460,432,183,249,
E07000110,Maidstone,258,235,130,105,
E07000074,Maldon,54,54,29,25,
E07000235,Malvern Hills,37,34,10,24,
E08000003,Manchester,1523,1492,553,939,
E07000174,Mansfield,80,80,40,40,
E06000035,Medway Towns,415,408,198,210,
E07000133,Melton,-1,-1,-1,-1,
E07000187,Mendip,141,141,94,47,
E09000024,Merton,138,135,103,32,
