location_id,location_name,total_init,total_oprd,threatened,homeless_relief_duty
E92000001,ENGLAND,76880,74230,37260,36970
E12000001,North East,4760,4670,2810,1860
E12000002,North West,11690,11360,5490,5870
E12000003,Yorkshire and The Humber,8050,7890,4330,3560
E12000004,East Midlands,6150,6060,3190,2870
E12000005,West Midlands,7320,6990,2780,4210
E12000006,East of England,7400,7090,3750,3350
E12000007,London,13610,13050,6140,6910
E12000008,South East,10150,9590,5040,4550
E12000009,South West,7750,7530,3730,3800
E07000223,Adur,44,44,16,28
E07000026,Allerdale,150,149,78,71
E07000032,Amber Valley,128,127,97,30
E07000224,Arun,241,212,107,105
E07000170,Ashfield,155,155,60,95
E07000105,Ashford,160,157,64,93
E07000200,Babergh,83,83,58,25
E09000002,Barking & Dagenham,360,329,212,117
E09000003,Barnet,528,517,240,277
E08000016,Barnsley,-1,-1,-1,-1
